1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02927596	0.00000000	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000	0.00000000
1.00000000	0.05855169	0.00000000	0.00000000	0.00000000	0.00000129	0.00000000	0.00000000	0.00000000
1.00000000	0.08782697	0.00000000	0.00000000	0.00000000	0.00000434	0.00000000	0.00000000	0.00000000
1.00000000	0.11710158	0.00000000	0.00000001	0.00000000	0.00001029	0.00000000	0.00000000	0.00000000
1.00000000	0.14637529	0.00000000	0.00000002	0.00000000	0.00002009	0.00000000	0.00000000	0.00000000
1.00000000	0.17564789	0.00000000	0.00000004	0.00000000	0.00003471	0.00000000	0.00000000	0.00000000
1.00000000	0.20491914	0.00000000	0.00000007	0.00000000	0.00005512	0.00000000	0.00000000	-0.00000000
1.00000000	0.23418882	0.00000000	0.00000012	0.00000000	0.00008228	0.00000000	0.00000000	0.00000100
1.00000000	0.26345671	0.00000000	0.00000020	0.00000000	0.00011714	0.00000000	0.00000000	-0.00000400
1.00000000	0.29272258	0.00000000	0.00000030	0.00000000	0.00016069	0.00000000	0.00000000	-0.00000600
1.00000000	0.32198621	0.00000000	0.00000044	0.00000000	0.00021386	0.00000000	0.00000000	-0.00001300
1.00000000	0.35124738	0.00000000	0.00000062	0.00000000	0.00027764	0.00000000	0.00000000	-0.00003200
1.00000000	0.38050586	0.00000000	0.00000086	0.00000000	0.00035298	0.00000000	0.00000000	-0.00005500
1.00000000	0.40976142	0.00000000	0.00000116	0.00000000	0.00044084	0.00000000	0.00000000	-0.00009700
1.00000000	0.43901385	0.00000000	0.00000153	0.00000000	0.00054219	0.00000001	0.00000000	-0.00014600
1.00000000	0.46826292	0.00000000	0.00000197	0.00000000	0.00065797	0.00000001	0.00000000	-0.00021800
1.00000000	0.49750841	0.00000000	0.00000252	0.00000000	0.00078917	0.00000001	0.00000000	-0.00030000
1.00000000	0.52675008	0.00000000	0.00000316	0.00000000	0.00093672	0.00000001	0.00000000	-0.00040000
1.00000000	0.55598773	0.00000000	0.00000393	0.00000000	0.00110160	0.00000002	0.00000000	-0.00052000
