1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02341978	0.00000000	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
1.00000000	0.04683944	0.00000000	0.00000000	0.00000000	0.00000066	0.00000000	0.00000000	-0.00000000
1.00000000	0.07025887	0.00000000	0.00000000	0.00000000	0.00000222	0.00000000	0.00000000	0.00000000
1.00000000	0.09367795	0.00000000	0.00000000	0.00000000	0.00000527	0.00000000	0.00000000	0.00000000
1.00000000	0.11709658	0.00000000	0.00000001	0.00000000	0.00001028	0.00000000	0.00000000	0.00000000
1.00000000	0.14051464	0.00000000	0.00000002	0.00000000	0.00001777	0.00000000	0.00000000	0.00000000
1.00000000	0.16393200	0.00000000	0.00000003	0.00000000	0.00002822	0.00000000	0.00000000	0.00000000
1.00000000	0.18734857	0.00000000	0.00000005	0.00000000	0.00004212	0.00000000	0.00000000	-0.00000100
1.00000000	0.21076421	0.00000000	0.00000008	0.00000000	0.00005997	0.00000000	0.00000000	0.00000200
1.00000000	0.23417882	0.00000000	0.00000012	0.00000000	0.00008227	0.00000000	0.00000000	-0.00000400
1.00000000	0.25759229	0.00000000	0.00000018	0.00000000	0.00010949	0.00000000	0.00000000	-0.00000400
1.00000000	0.28100449	0.00000000	0.00000026	0.00000000	0.00014215	0.00000000	0.00000000	-0.00001300
1.00000000	0.30441532	0.00000000	0.00000035	0.00000000	0.00018072	0.00000000	0.00000000	-0.00002600
1.00000000	0.32782466	0.00000000	0.00000047	0.00000000	0.00022571	0.00000000	0.00000000	-0.00004600
1.00000000	0.35123239	0.00000000	0.00000062	0.00000000	0.00027761	0.00000000	0.00000000	-0.00007900
1.00000000	0.37463840	0.00000000	0.00000081	0.00000000	0.00033690	0.00000000	0.00000000	-0.00011300
1.00000000	0.39804258	0.00000000	0.00000103	0.00000000	0.00040408	0.00000000	0.00000000	-0.00015800
1.00000000	0.42144480	0.00000000	0.00000130	0.00000000	0.00047965	0.00000000	0.00000000	-0.00020700
1.00000000	0.44484496	0.00000000	0.00000161	0.00000000	0.00056408	0.00000001	0.00000000	-0.00026000
1.00000000	0.46824295	0.00000000	0.00000197	0.00000000	0.00065789	0.00000001	0.00000000	-0.00032600
1.00000000	0.49163863	0.00000000	0.00000240	0.00000000	0.00076155	0.00000001	0.00000000	-0.00039300
1.00000000	0.51503191	0.00000000	0.00000289	0.00000000	0.00087556	0.00000001	0.00000000	-0.00047400
1.00000000	0.53842267	0.00000000	0.00000345	0.00000000	0.00100041	0.00000002	0.00000000	-0.00056200
1.00000000	0.56181079	0.00000000	0.00000409	0.00000000	0.00113659	0.00000002	0.00000000	-0.00065600
1.00000000	0.58519616	0.00000000	0.00000482	0.00000000	0.00128459	0.00000002	0.00000000	-0.00076500
1.00000000	0.60857866	0.00000000	0.00000564	0.00000000	0.00144489	0.00000003	0.00000000	-0.00087600
1.00000000	0.63195818	0.00000000	0.00000656	0.00000000	0.00161800	0.00000004	0.00000000	-0.00100300
1.00000000	0.65533461	0.00000000	0.00000758	0.00000000	0.00180440	0.00000004	0.00000000	-0.00113100
1.00000000	0.67870783	0.00000000	0.00000872	0.00000000	0.00200458	0.00000005	0.00000000	-0.00127800
1.00000000	0.70207772	0.00000000	0.00000999	0.00000000	0.00221902	0.00000006	0.00000000	-0.00142300
1.00000000	0.72544417	0.00000000	0.00001139	0.00000000	0.00244822	0.00000007	0.00000000	-0.00158500
1.00000000	0.74880707	0.00000000	0.00001293	0.00000000	0.00269266	0.00000008	0.00000000	-0.00175600
1.00000000	0.77216630	0.00000000	0.00001462	0.00000000	0.00295283	0.00000010	0.00000000	-0.00193800
1.00000000	0.79552175	0.00000000	0.00001648	0.00000000	0.00322922	0.00000011	0.00000000	-0.00213400
1.00000000	0.81887330	0.00000000	0.00001850	0.00000000	0.00352232	0.00000013	0.00000000	-0.00233100
1.00000000	0.84222084	0.00000000	0.00002071	0.00000000	0.00383260	0.00000015	0.00000000	-0.00254000
1.00000000	0.86556425	0.00000000	0.00002311	0.00000000	0.00416057	0.00000017	0.00000000	-0.00275500
1.00000000	0.88890343	0.00000000	0.00002570	0.00000000	0.00450670	0.00000020	0.00000000	-0.00297700
1.00000000	0.91223825	0.00000000	0.00002852	0.00000000	0.00487147	0.00000022	0.00000000	-0.00321400
1.00000000	0.93556860	0.00000000	0.00003155	0.00000000	0.00525539	0.00000025	0.00000000	-0.00342100
1.00000000	0.95889438	0.00000000	0.00003483	0.00000000	0.00565891	0.00000029	0.00000000	-0.00368000
1.00000000	0.98221545	0.00000000	0.00003835	0.00000000	0.00608254	0.00000032	0.00000000	-0.00392000
1.00000000	1.00553171	0.00000000	0.00004213	0.00000000	0.00652676	0.00000036	0.00000000	-0.00421200
1.00000000	1.02884305	0.00000000	0.00004619	0.00000000	0.00699204	0.00000041	0.00000000	-0.00445600
1.00000000	1.05214934	0.00000000	0.00005053	0.00000000	0.00747887	0.00000045	0.00000000	-0.00476300
1.00000000	1.07545049	0.00000000	0.00005517	0.00000000	0.00798773	0.00000051	0.00000000	-0.00502600
