1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000
1.00000000	0.01672914	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	-0.00000000	0.00000000
1.00000000	0.03345815	0.00000000	0.00000000	0.00000000	0.00000042	0.00000000	-0.00000000	-0.00000000
1.00000000	0.05018690	0.00000000	0.00000000	0.00000000	0.00000142	0.00000000	-0.00000000	0.00000000
1.00000000	0.06691527	0.00000000	0.00000000	0.00000001	0.00000336	0.00000000	-0.00000000	0.00000000
1.00000000	0.08364313	0.00000000	0.00000001	0.00000001	0.00000656	0.00000000	-0.00000000	0.00000000
1.00000000	0.10037034	0.00000000	0.00000001	0.00000002	0.00001133	0.00000000	-0.00000000	0.00000000
1.00000000	0.11709679	0.00000000	0.00000002	0.00000004	0.00001800	0.00000000	-0.00000000	0.00000000
1.00000000	0.13382235	0.00000000	0.00000004	0.00000005	0.00002687	0.00000000	-0.00000000	-0.00000000
1.00000000	0.15054687	0.00000000	0.00000006	0.00000008	0.00003825	0.00000000	-0.00000000	-0.00000200
1.00000000	0.16727025	0.00000000	0.00000010	0.00000011	0.00005247	0.00000000	-0.00000000	-0.00000500
1.00000000	0.18399234	0.00000000	0.00000014	0.00000014	0.00006983	0.00000000	-0.00000000	-0.00001200
1.00000000	0.20071303	0.00000000	0.00000020	0.00000018	0.00009066	0.00000000	-0.00000000	-0.00002500
1.00000000	0.21743218	0.00000000	0.00000028	0.00000023	0.00011526	0.00000000	-0.00000000	-0.00004600
1.00000000	0.23414967	0.00000000	0.00000038	0.00000029	0.00014395	0.00000000	-0.00000000	-0.00007600
1.00000000	0.25086536	0.00000000	0.00000050	0.00000036	0.00017704	0.00000000	-0.00000000	-0.00011600
1.00000000	0.26757914	0.00000000	0.00000064	0.00000043	0.00021485	0.00000000	-0.00000000	-0.00016800
1.00000000	0.28429086	0.00000000	0.00000082	0.00000052	0.00025769	0.00000000	-0.00000000	-0.00023000
1.00000000	0.30100041	0.00000000	0.00000103	0.00000062	0.00030587	0.00000000	-0.00000000	-0.00030300
1.00000000	0.31770766	0.00000000	0.00000128	0.00000072	0.00035971	0.00000001	-0.00000000	-0.00038700
1.00000000	0.33441247	0.00000000	0.00000157	0.00000085	0.00041951	0.00000001	-0.00000000	-0.00048300
1.00000000	0.35111473	0.00000000	0.00000191	0.00000098	0.00048560	0.00000001	-0.00000000	-0.00059100
1.00000000	0.36781430	0.00000000	0.00000230	0.00000112	0.00055828	0.00000001	-0.00000000	-0.00071300
