1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000
1.00000000	0.02300256	0.00000000	0.00000000	0.00000000	0.00000010	0.00000000	-0.00000000	0.00000000
1.00000000	0.04600495	0.00000000	0.00000000	0.00000000	0.00000079	0.00000000	-0.00000000	0.00000000
1.00000000	0.06900699	0.00000000	0.00000000	0.00000000	0.00000268	0.00000000	-0.00000000	0.00000000
1.00000000	0.09200850	0.00000000	0.00000000	0.00000001	0.00000635	0.00000000	-0.00000000	0.00000000
1.00000000	0.11500930	0.00000000	0.00000001	0.00000001	0.00001240	0.00000000	-0.00000000	0.00000000
1.00000000	0.13800922	0.00000000	0.00000002	0.00000002	0.00002143	0.00000000	-0.00000000	0.00000000
1.00000000	0.16100809	0.00000000	0.00000004	0.00000004	0.00003403	0.00000000	-0.00000000	-0.00000000
1.00000000	0.18400572	0.00000000	0.00000008	0.00000005	0.00005079	0.00000000	-0.00000000	0.00000100
1.00000000	0.20700195	0.00000000	0.00000012	0.00000008	0.00007232	0.00000000	-0.00000000	-0.00000500
1.00000000	0.22999659	0.00000000	0.00000019	0.00000011	0.00009920	0.00000000	-0.00000000	0.00000000
1.00000000	0.25298947	0.00000000	0.00000027	0.00000014	0.00013203	0.00000000	-0.00000000	-0.00001700
1.00000000	0.27598042	0.00000000	0.00000039	0.00000018	0.00017140	0.00000000	-0.00000000	-0.00002100
1.00000000	0.29896925	0.00000000	0.00000053	0.00000023	0.00021791	0.00000000	-0.00000000	-0.00004800
1.00000000	0.32195579	0.00000000	0.00000071	0.00000029	0.00027215	0.00000000	-0.00000000	-0.00007700
1.00000000	0.34493987	0.00000000	0.00000094	0.00000036	0.00033472	0.00000000	-0.00000000	-0.00011900
1.00000000	0.36792131	0.00000000	0.00000122	0.00000043	0.00040620	0.00000000	-0.00000000	-0.00017700
1.00000000	0.39089994	0.00000000	0.00000155	0.00000052	0.00048719	0.00000001	-0.00000000	-0.00023800
1.00000000	0.41387557	0.00000000	0.00000195	0.00000062	0.00057828	0.00000001	-0.00000000	-0.00032100
1.00000000	0.43684803	0.00000000	0.00000242	0.00000072	0.00068007	0.00000001	-0.00000000	-0.00040300
1.00000000	0.45981715	0.00000000	0.00000298	0.00000085	0.00079314	0.00000001	-0.00000000	-0.00050700
1.00000000	0.48278275	0.00000000	0.00000362	0.00000098	0.00091809	0.00000002	-0.00000000	-0.00062400
1.00000000	0.50574466	0.00000000	0.00000436	0.00000112	0.00105550	0.00000002	-0.00000000	-0.00074800
1.00000000	0.52870269	0.00000001	0.00000520	0.00000129	0.00120597	0.00000003	-0.00000000	-0.00089500
1.00000000	0.55165668	0.00000001	0.00000617	0.00000146	0.00137008	0.00000004	-0.00000000	-0.00105700
1.00000000	0.57460644	0.00000001	0.00000726	0.00000165	0.00154843	0.00000005	-0.00000000	-0.00122600
