1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02412881	0.00000000	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000
1.00000000	0.04825744	0.00000000	0.00000000	0.00000000	0.00000087	0.00000000	0.00000000	0.00000000
1.00000000	0.07238571	0.00000000	0.00000000	0.00000000	0.00000295	0.00000000	0.00000000	0.00000000
1.00000000	0.09651341	0.00000000	0.00000001	0.00000000	0.00000699	0.00000000	0.00000000	0.00000000
1.00000000	0.12064038	0.00000000	0.00000001	0.00000000	0.00001365	0.00000000	0.00000000	0.00000000
1.00000000	0.14476642	0.00000000	0.00000003	0.00000000	0.00002358	0.00000000	0.00000000	0.00000000
1.00000000	0.16889136	0.00000000	0.00000005	0.00000000	0.00003744	0.00000000	0.00000000	-0.00000000
1.00000000	0.19301500	0.00000000	0.00000008	0.00000000	0.00005589	0.00000000	0.00000000	-0.00000000
1.00000000	0.21713717	0.00000000	0.00000013	0.00000000	0.00007957	0.00000000	0.00000000	-0.00000300
1.00000000	0.24125768	0.00000000	0.00000020	0.00000000	0.00010915	0.00000000	0.00000000	-0.00000700
1.00000000	0.26537633	0.00000000	0.00000030	0.00000000	0.00014527	0.00000000	0.00000000	-0.00001600
1.00000000	0.28949296	0.00000000	0.00000042	0.00000000	0.00018859	0.00000000	0.00000000	-0.00003200
1.00000000	0.31360737	0.00000000	0.00000058	0.00000000	0.00023977	0.00000000	0.00000000	-0.00005800
1.00000000	0.33771938	0.00000000	0.00000079	0.00000000	0.00029945	0.00000000	0.00000000	-0.00009200
1.00000000	0.36182881	0.00000000	0.00000104	0.00000000	0.00036829	0.00000000	0.00000000	-0.00013900
1.00000000	0.38593546	0.00000000	0.00000134	0.00000000	0.00044694	0.00000001	0.00000000	-0.00019700
1.00000000	0.41003917	0.00000000	0.00000171	0.00000000	0.00053605	0.00000001	0.00000000	-0.00026800
1.00000000	0.43413973	0.00000000	0.00000215	0.00000000	0.00063628	0.00000001	0.00000000	-0.00035600
1.00000000	0.45823697	0.00000000	0.00000267	0.00000000	0.00074828	0.00000001	0.00000000	-0.00045400
1.00000000	0.48233071	0.00000000	0.00000327	0.00000000	0.00087269	0.00000002	0.00000000	-0.00057500
1.00000000	0.50642075	0.00000000	0.00000398	0.00000000	0.00101017	0.00000002	0.00000000	-0.00070400
1.00000000	0.53050691	0.00000000	0.00000479	0.00000000	0.00116136	0.00000003	0.00000000	-0.00085300
1.00000000	0.55458902	0.00000000	0.00000572	0.00000000	0.00132692	0.00000003	0.00000000	-0.00101400
1.00000000	0.57866688	0.00000000	0.00000679	0.00000000	0.00150750	0.00000004	0.00000000	-0.00119400
1.00000000	0.60274031	0.00000000	0.00000799	0.00000000	0.00170374	0.00000005	0.00000000	-0.00139000
1.00000000	0.62680913	0.00000000	0.00000935	0.00000000	0.00191629	0.00000006	0.00000000	-0.00160500
1.00000000	0.65087315	0.00000000	0.00001087	0.00000000	0.00214579	0.00000007	0.00000000	-0.00184300
1.00000000	0.67493219	0.00000000	0.00001257	0.00000000	0.00239290	0.00000009	0.00000000	-0.00209800
1.00000000	0.69898606	0.00000000	0.00001446	0.00000000	0.00265826	0.00000010	0.00000000	-0.00237300
1.00000000	0.72303459	0.00000000	0.00001656	0.00000000	0.00294251	0.00000012	0.00000000	-0.00267000
1.00000000	0.74707758	0.00000000	0.00001888	0.00000000	0.00324630	0.00000015	0.00000000	-0.00298300
1.00000000	0.77111485	0.00000000	0.00002144	0.00000000	0.00357027	0.00000017	0.00000000	-0.00331500
1.00000000	0.79514622	0.00000000	0.00002424	0.00000000	0.00391507	0.00000020	0.00000000	-0.00366800
1.00000000	0.81917150	0.00000000	0.00002732	0.00000000	0.00428133	0.00000023	0.00000000	-0.00400400
1.00000000	0.84319051	0.00000000	0.00003067	0.00000000	0.00466969	0.00000027	0.00000000	-0.00439000
1.00000000	0.86720307	0.00000000	0.00003433	0.00000000	0.00508081	0.00000031	0.00000000	-0.00479900
1.00000000	0.89120900	0.00000000	0.00003830	0.00000000	0.00551531	0.00000035	0.00000000	-0.00523000
1.00000000	0.91520810	0.00000000	0.00004261	0.00000000	0.00597383	0.00000040	0.00000000	-0.00567400
1.00000000	0.93920019	0.00000000	0.00004727	0.00000000	0.00645702	0.00000046	0.00000000	-0.00614300
1.00000000	0.96318510	0.00000000	0.00005230	0.00000000	0.00696550	0.00000052	0.00000000	-0.00657900
1.00000000	0.98716264	0.00000000	0.00005772	0.00000000	0.00749992	0.00000059	0.00000000	-0.00711200
1.00000000	1.01113262	0.00000000	0.00006356	0.00000000	0.00806091	0.00000067	0.00000000	-0.00764800
1.00000000	1.03509486	0.00000000	0.00006982	0.00000000	0.00864909	0.00000075	0.00000000	-0.00814000
1.00000000	1.05904917	0.00000000	0.00007654	0.00000000	0.00926512	0.00000084	0.00000000	-0.00869300
1.00000000	1.08299539	0.00000000	0.00008373	0.00000000	0.00990961	0.00000094	0.00000000	-0.00927400
1.00000000	1.10693331	0.00000000	0.00009141	0.00000000	0.01058319	0.00000105	0.00000000	-0.00987500
1.00000000	1.13086276	0.00000000	0.00009961	0.00000000	0.01128650	0.00000117	0.00000000	-0.01043800
1.00000000	1.15478355	0.00000000	0.00010835	0.00000000	0.01202017	0.00000130	0.00000000	-0.01121700
1.00000000	1.17869551	0.00000000	0.00011765	0.00000000	0.01278481	0.00000144	0.00000000	-0.01177400
1.00000000	1.20259845	0.00000000	0.00012753	0.00000000	0.01358106	0.00000160	0.00000000	-0.01234200
1.00000000	1.22649218	0.00000000	0.00013803	0.00000000	0.01440955	0.00000176	0.00000000	-0.01308900
1.00000000	1.25037652	0.00000000	0.00014916	0.00000000	0.01527088	0.00000194	0.00000000	-0.01376000
