1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000
1.00000000	0.02927599	0.00000000	0.00000000	0.00000000	0.00000016	0.00000000	-0.00000000	0.00000000
1.00000000	0.05855176	0.00000000	0.00000000	0.00000000	0.00000129	0.00000000	-0.00000000	0.00000000
1.00000000	0.08782708	0.00000000	0.00000000	0.00000000	0.00000434	0.00000000	-0.00000000	0.00000000
1.00000000	0.11710172	0.00000000	0.00000001	0.00000001	0.00001029	0.00000000	-0.00000000	0.00000000
1.00000000	0.14637547	0.00000000	0.00000002	0.00000001	0.00002009	0.00000000	-0.00000000	0.00000000
1.00000000	0.17564810	0.00000000	0.00000004	0.00000002	0.00003471	0.00000000	-0.00000000	0.00000000
1.00000000	0.20491939	0.00000000	0.00000007	0.00000004	0.00005512	0.00000000	-0.00000000	-0.00000000
1.00000000	0.23418910	0.00000000	0.00000012	0.00000005	0.00008228	0.00000000	-0.00000000	-0.00000200
1.00000000	0.26345703	0.00000000	0.00000020	0.00000008	0.00011714	0.00000000	-0.00000000	-0.00000500
1.00000000	0.29272294	0.00000000	0.00000030	0.00000011	0.00016069	0.00000000	-0.00000000	-0.00001200
1.00000000	0.32198660	0.00000000	0.00000044	0.00000014	0.00021387	0.00000000	-0.00000000	-0.00002600
1.00000000	0.35124781	0.00000000	0.00000062	0.00000018	0.00027764	0.00000000	-0.00000000	-0.00005000
1.00000000	0.38050632	0.00000000	0.00000086	0.00000023	0.00035298	0.00000000	-0.00000000	-0.00008500
1.00000000	0.40976192	0.00000000	0.00000116	0.00000029	0.00044084	0.00000000	-0.00000000	-0.00013400
1.00000000	0.43901439	0.00000000	0.00000153	0.00000036	0.00054219	0.00000001	-0.00000000	-0.00020100
1.00000000	0.46826349	0.00000000	0.00000197	0.00000043	0.00065798	0.00000001	-0.00000000	-0.00028600
1.00000000	0.49750901	0.00000000	0.00000252	0.00000052	0.00078917	0.00000001	-0.00000000	-0.00039100
1.00000000	0.52675072	0.00000000	0.00000316	0.00000062	0.00093672	0.00000001	-0.00000000	-0.00051800
1.00000000	0.55598840	0.00000000	0.00000393	0.00000072	0.00110160	0.00000002	-0.00000000	-0.00066700
1.00000000	0.58522183	0.00000000	0.00000482	0.00000085	0.00128476	0.00000002	-0.00000000	-0.00083700
1.00000000	0.61445077	0.00000000	0.00000586	0.00000098	0.00148715	0.00000003	-0.00000000	-0.00103000
1.00000000	0.64367502	0.00000000	0.00000706	0.00000112	0.00170973	0.00000004	-0.00000000	-0.00124700
1.00000000	0.67289433	0.00000001	0.00000843	0.00000129	0.00195347	0.00000005	-0.00000000	-0.00148800
1.00000000	0.70210850	0.00000001	0.00000999	0.00000146	0.00221931	0.00000006	-0.00000000	-0.00175500
1.00000000	0.73131729	0.00000001	0.00001176	0.00000165	0.00250821	0.00000007	-0.00000000	-0.00205000
1.00000000	0.76052048	0.00000001	0.00001376	0.00000186	0.00282112	0.00000009	-0.00000000	-0.00237300
1.00000000	0.78971785	0.00000001	0.00001600	0.00000208	0.00315899	0.00000011	-0.00000000	-0.00272700
1.00000000	0.81890918	0.00000001	0.00001851	0.00000232	0.00352278	0.00000013	-0.00000000	-0.00311000
1.00000000	0.84809424	0.00000001	0.00002129	0.00000258	0.00391343	0.00000015	-0.00000000	-0.00352400
1.00000000	0.87727281	0.00000002	0.00002438	0.00000285	0.00433190	0.00000018	-0.00000000	-0.00396800
1.00000000	0.90644466	0.00000002	0.00002780	0.00000315	0.00477913	0.00000022	-0.00000000	-0.00444400
1.00000000	0.93560957	0.00000002	0.00003156	0.00000346	0.00525608	0.00000025	-0.00000000	-0.00490800
1.00000000	0.96476733	0.00000002	0.00003569	0.00000380	0.00576368	0.00000029	-0.00000000	-0.00543700
1.00000000	0.99391770	0.00000003	0.00004021	0.00000415	0.00630288	0.00000034	-0.00000000	-0.00600800
1.00000000	1.02306046	0.00000003	0.00004515	0.00000453	0.00687462	0.00000040	-0.00000000	-0.00660300
1.00000000	1.05219539	0.00000003	0.00005054	0.00000493	0.00747985	0.00000046	-0.00000000	-0.00722900
